fill_id,event_id,order_intent_id,timestamp,side,quantity,reference_price,fill_price,fee,cash_flow,liquidity,simulated
btc-scalp-proto-000397-fill-entry,btc-scalp-proto-000397,btc-scalp-proto-000397-intent,2026-03-21T23:59:00+00:00,buy,1.0,68747.47,68749.55222180729,34.374776110903646,-68783.92699791818,simulated_conservative_taker,True
btc-scalp-proto-000397-fill-exit,btc-scalp-proto-000397,btc-scalp-proto-000397-intent,2026-03-22T00:02:00+00:00,sell,1.0,68397.09,68395.01839049418,34.197509195247086,68360.82088129893,simulated_conservative_taker,True
btc-scalp-proto-000398-fill-entry,btc-scalp-proto-000398,btc-scalp-proto-000398-intent,2026-03-22T00:03:00+00:00,buy,1.0,68416.52,68418.59219800122,34.20929609900061,-68452.80149410022,simulated_conservative_taker,True
btc-scalp-proto-000398-fill-exit,btc-scalp-proto-000398,btc-scalp-proto-000398-intent,2026-03-22T00:06:00+00:00,sell,1.0,68608.31,68606.23199306763,34.30311599653382,68571.9288770711,simulated_conservative_taker,True
btc-scalp-proto-000399-fill-entry,btc-scalp-proto-000399,btc-scalp-proto-000399-intent,2026-03-22T21:07:00+00:00,buy,1.0,67898.8,67900.85651730963,33.95042825865481,-67934.80694556829,simulated_conservative_taker,True
btc-scalp-proto-000399-fill-exit,btc-scalp-proto-000399,btc-scalp-proto-000399-intent,2026-03-22T21:10:00+00:00,sell,1.0,67859.16,67857.10468330579,33.928552341652896,67823.17613096414,simulated_conservative_taker,True
btc-scalp-proto-000400-fill-entry,btc-scalp-proto-000400,btc-scalp-proto-000400-intent,2026-03-22T22:02:00+00:00,buy,1.0,67644.05,67646.09880144743,33.82304940072371,-67679.92185084816,simulated_conservative_taker,True
btc-scalp-proto-000400-fill-exit,btc-scalp-proto-000400,btc-scalp-proto-000400-intent,2026-03-22T22:05:00+00:00,sell,1.0,67951.34,67949.28189136005,33.97464094568003,67915.30725041436,simulated_conservative_taker,True
btc-scalp-proto-000401-fill-entry,btc-scalp-proto-000401,btc-scalp-proto-000401-intent,2026-03-23T11:59:00+00:00,buy,1.0,70140.3,70142.42440781063,35.07121220390531,-70177.49562001454,simulated_conservative_taker,True
btc-scalp-proto-000401-fill-exit,btc-scalp-proto-000401,btc-scalp-proto-000401-intent,2026-03-23T12:02:00+00:00,sell,1.0,69842.35,69840.23461649219,34.92011730824609,69805.31449918395,simulated_conservative_taker,True
btc-scalp-proto-000402-fill-entry,btc-scalp-proto-000402,btc-scalp-proto-000402-intent,2026-03-24T01:41:00+00:00,buy,1.0,70440.2,70442.333491175,35.221166745587496,-70477.55465792058,simulated_conservative_taker,True
btc-scalp-proto-000402-fill-exit,btc-scalp-proto-000402,btc-scalp-proto-000402-intent,2026-03-24T01:44:00+00:00,sell,1.0,70391.96,70389.82796991702,35.19491398495851,70354.63305593206,simulated_conservative_taker,True
btc-scalp-proto-000403-fill-entry,btc-scalp-proto-000403,btc-scalp-proto-000403-intent,2026-03-24T17:46:00+00:00,buy,1.0,68976.27,68978.35915169648,34.48917957584824,-69012.84833127233,simulated_conservative_taker,True
btc-scalp-proto-000403-fill-exit,btc-scalp-proto-000403,btc-scalp-proto-000403-intent,2026-03-24T17:49:00+00:00,sell,1.0,68993.72,68991.63031977833,34.49581515988916,68957.13450461844,simulated_conservative_taker,True
btc-scalp-proto-000404-fill-entry,btc-scalp-proto-000404,btc-scalp-proto-000404-intent,2026-03-26T17:59:00+00:00,buy,1.0,68507.04,68509.1149396689,34.25455746983445,-68543.36949713873,simulated_conservative_taker,True
btc-scalp-proto-000404-fill-exit,btc-scalp-proto-000404,btc-scalp-proto-000404-intent,2026-03-26T18:02:00+00:00,sell,1.0,68562.93,68560.85336753604,34.28042668376802,68526.57294085227,simulated_conservative_taker,True
btc-scalp-proto-000405-fill-entry,btc-scalp-proto-000405,btc-scalp-proto-000405-intent,2026-03-29T22:47:00+00:00,buy,1.0,65265.61,65267.586763310814,32.63379338165541,-65300.22055669247,simulated_conservative_taker,True
btc-scalp-proto-000405-fill-exit,btc-scalp-proto-000405,btc-scalp-proto-000405-intent,2026-03-29T22:50:00+00:00,sell,1.0,65031.07,65029.10034043137,32.514550170215685,64996.58579026115,simulated_conservative_taker,True
btc-scalp-proto-000406-fill-entry,btc-scalp-proto-000406,btc-scalp-proto-000406-intent,2026-03-31T09:58:00+00:00,buy,1.0,66054.45,66056.45065567878,33.02822532783939,-66089.47888100662,simulated_conservative_taker,True
btc-scalp-proto-000406-fill-exit,btc-scalp-proto-000406,btc-scalp-proto-000406-intent,2026-03-31T10:01:00+00:00,sell,1.0,66183.38,66181.37543929231,33.090687719646155,66148.28475157268,simulated_conservative_taker,True
btc-scalp-proto-000407-fill-entry,btc-scalp-proto-000407,btc-scalp-proto-000407-intent,2026-03-31T14:38:00+00:00,buy,1.0,67334.11,67336.14941399176,33.66807470699588,-67369.81748869875,simulated_conservative_taker,True
btc-scalp-proto-000407-fill-exit,btc-scalp-proto-000407,btc-scalp-proto-000407-intent,2026-03-31T14:41:00+00:00,sell,1.0,67250.0,67247.96313353001,33.623981566765,67214.33915196324,simulated_conservative_taker,True
btc-scalp-proto-000408-fill-entry,btc-scalp-proto-000408,btc-scalp-proto-000408-intent,2026-03-31T15:29:00+00:00,buy,1.0,66913.55,66915.57667608005,33.457788338040025,-66949.03446441809,simulated_conservative_taker,True
btc-scalp-proto-000408-fill-exit,btc-scalp-proto-000408,btc-scalp-proto-000408-intent,2026-03-31T15:32:00+00:00,sell,1.0,66974.01,66971.98149270884,33.485990746354425,66938.49550196249,simulated_conservative_taker,True
btc-scalp-proto-000409-fill-entry,btc-scalp-proto-000409,btc-scalp-proto-000409-intent,2026-04-01T14:36:00+00:00,buy,1.0,68354.79,68356.86032832437,34.17843016416219,-68391.03875848853,simulated_conservative_taker,True
btc-scalp-proto-000409-fill-exit,btc-scalp-proto-000409,btc-scalp-proto-000409-intent,2026-04-01T14:39:00+00:00,sell,1.0,68451.91,68449.83673010727,34.22491836505363,68415.61181174222,simulated_conservative_taker,True
btc-scalp-proto-000410-fill-entry,btc-scalp-proto-000410,btc-scalp-proto-000410-intent,2026-04-02T01:05:00+00:00,buy,1.0,68033.47,68035.53059619153,34.01776529809577,-68069.54836148962,simulated_conservative_taker,True
btc-scalp-proto-000410-fill-exit,btc-scalp-proto-000410,btc-scalp-proto-000410-intent,2026-04-02T01:08:00+00:00,sell,1.0,67997.1,67995.04050538222,33.99752025269111,67961.04298512953,simulated_conservative_taker,True
btc-scalp-proto-000411-fill-entry,btc-scalp-proto-000411,btc-scalp-proto-000411-intent,2026-04-02T01:20:00+00:00,buy,1.0,67645.1,67647.14883324981,33.82357441662491,-67680.97240766644,simulated_conservative_taker,True
btc-scalp-proto-000411-fill-exit,btc-scalp-proto-000411,btc-scalp-proto-000411-intent,2026-04-02T01:23:00+00:00,sell,1.0,67325.72,67323.68084012438,33.66184042006219,67290.01899970432,simulated_conservative_taker,True
btc-scalp-proto-000412-fill-entry,btc-scalp-proto-000412,btc-scalp-proto-000412-intent,2026-04-02T01:24:00+00:00,buy,1.0,67370.17,67372.21050617621,33.68610525308811,-67405.8966114293,simulated_conservative_taker,True
btc-scalp-proto-000412-fill-exit,btc-scalp-proto-000412,btc-scalp-proto-000412-intent,2026-04-02T01:27:00+00:00,sell,1.0,67493.58,67491.53575598451,33.74576787799226,67457.78998810652,simulated_conservative_taker,True
btc-scalp-proto-000413-fill-entry,btc-scalp-proto-000413,btc-scalp-proto-000413-intent,2026-04-02T15:21:00+00:00,buy,1.0,66717.82,66719.84074781426,33.35992037390713,-66753.20066818818,simulated_conservative_taker,True
btc-scalp-proto-000413-fill-exit,btc-scalp-proto-000413,btc-scalp-proto-000413-intent,2026-04-02T15:24:00+00:00,sell,1.0,66717.82,66715.79925218575,33.35789962609287,66682.44135255966,simulated_conservative_taker,True
btc-scalp-proto-000414-fill-entry,btc-scalp-proto-000414,btc-scalp-proto-000414-intent,2026-04-03T02:25:00+00:00,buy,1.0,66678.34,66680.35955204492,33.34017977602245,-66713.69973182093,simulated_conservative_taker,True
btc-scalp-proto-000414-fill-exit,btc-scalp-proto-000414,btc-scalp-proto-000414-intent,2026-04-03T02:28:00+00:00,sell,1.0,66579.0,66576.98345676274,33.28849172838137,66543.69496503436,simulated_conservative_taker,True
btc-scalp-proto-000415-fill-entry,btc-scalp-proto-000415,btc-scalp-proto-000415-intent,2026-04-06T14:41:00+00:00,buy,1.0,69541.89,69543.99628318216,34.771998141591084,-69578.76828132375,simulated_conservative_taker,True
btc-scalp-proto-000415-fill-exit,btc-scalp-proto-000415,btc-scalp-proto-000415-intent,2026-04-06T14:44:00+00:00,sell,1.0,69504.22,69502.11485776593,34.75105742888297,69467.36380033704,simulated_conservative_taker,True
btc-scalp-proto-000416-fill-entry,btc-scalp-proto-000416,btc-scalp-proto-000416-intent,2026-04-06T17:04:00+00:00,buy,1.0,69587.03,69589.13765038145,34.79456882519072,-69623.93221920665,simulated_conservative_taker,True
btc-scalp-proto-000416-fill-exit,btc-scalp-proto-000416,btc-scalp-proto-000416-intent,2026-04-06T17:07:00+00:00,sell,1.0,69624.47,69622.36121563667,34.811180607818336,69587.55003502885,simulated_conservative_taker,True
btc-scalp-proto-000417-fill-entry,btc-scalp-proto-000417,btc-scalp-proto-000417-intent,2026-04-07T03:08:00+00:00,buy,1.0,68674.8,68676.88002077998,34.33844001038999,-68711.21846079038,simulated_conservative_taker,True
btc-scalp-proto-000417-fill-exit,btc-scalp-proto-000417,btc-scalp-proto-000417-intent,2026-04-07T03:11:00+00:00,sell,1.0,68693.48,68691.39941344061,34.3456997067203,68657.05371373388,simulated_conservative_taker,True
btc-scalp-proto-000418-fill-entry,btc-scalp-proto-000418,btc-scalp-proto-000418-intent,2026-04-07T14:08:00+00:00,buy,1.0,67868.4,67870.45559655511,33.93522779827756,-67904.3908243534,simulated_conservative_taker,True
btc-scalp-proto-000418-fill-exit,btc-scalp-proto-000418,btc-scalp-proto-000418-intent,2026-04-07T14:11:00+00:00,sell,1.0,67900.67,67898.61342605186,33.949306713025926,67864.66411933884,simulated_conservative_taker,True
btc-scalp-proto-000419-fill-entry,btc-scalp-proto-000419,btc-scalp-proto-000419-intent,2026-04-07T23:33:00+00:00,buy,1.0,72510.0,72512.19618123032,36.25609809061516,-72548.45227932093,simulated_conservative_taker,True
btc-scalp-proto-000419-fill-exit,btc-scalp-proto-000419,btc-scalp-proto-000419-intent,2026-04-07T23:36:00+00:00,sell,1.0,72302.47,72300.28010443361,36.150140052216805,72264.1299643814,simulated_conservative_taker,True
btc-scalp-proto-000420-fill-entry,btc-scalp-proto-000420,btc-scalp-proto-000420-intent,2026-04-08T18:21:00+00:00,buy,1.0,71428.08,71430.24341206197,35.715121706030985,-71465.958533768,simulated_conservative_taker,True
btc-scalp-proto-000420-fill-exit,btc-scalp-proto-000420,btc-scalp-proto-000420-intent,2026-04-08T18:24:00+00:00,sell,1.0,71389.91,71387.74774403012,35.693873872015054,71352.0538701581,simulated_conservative_taker,True
btc-scalp-proto-000421-fill-entry,btc-scalp-proto-000421,btc-scalp-proto-000421-intent,2026-04-08T23:02:00+00:00,buy,1.0,70940.63,70942.77864818746,35.471389324093735,-70978.25003751156,simulated_conservative_taker,True
btc-scalp-proto-000421-fill-exit,btc-scalp-proto-000421,btc-scalp-proto-000421-intent,2026-04-08T23:05:00+00:00,sell,1.0,70976.98,70974.83025084456,35.48741512542228,70939.34283571914,simulated_conservative_taker,True
btc-scalp-proto-000422-fill-entry,btc-scalp-proto-000422,btc-scalp-proto-000422-intent,2026-04-09T18:05:00+00:00,buy,1.0,71951.04,71953.21925146255,35.97660962573128,-71989.19586108829,simulated_conservative_taker,True
btc-scalp-proto-000422-fill-exit,btc-scalp-proto-000422,btc-scalp-proto-000422-intent,2026-04-09T18:08:00+00:00,sell,1.0,71928.69,71926.51142547374,35.96325571273687,71890.54816976101,simulated_conservative_taker,True
btc-scalp-proto-000423-fill-entry,btc-scalp-proto-000423,btc-scalp-proto-000423-intent,2026-04-09T21:11:00+00:00,buy,1.0,72240.78,72242.96802710109,36.12148401355054,-72279.08951111464,simulated_conservative_taker,True
btc-scalp-proto-000423-fill-exit,btc-scalp-proto-000423,btc-scalp-proto-000423-intent,2026-04-09T21:14:00+00:00,sell,1.0,72336.26,72334.06908100285,36.167034540501426,72297.90204646235,simulated_conservative_taker,True
btc-scalp-proto-000424-fill-entry,btc-scalp-proto-000424,btc-scalp-proto-000424-intent,2026-04-12T01:38:00+00:00,buy,1.0,72070.77,72072.95287784208,36.036476438921035,-72108.989354281,simulated_conservative_taker,True
btc-scalp-proto-000424-fill-exit,btc-scalp-proto-000424,btc-scalp-proto-000424-intent,2026-04-12T01:41:00+00:00,sell,1.0,72171.45,72169.26407276437,36.08463203638219,72133.179440728,simulated_conservative_taker,True
btc-scalp-proto-000425-fill-entry,btc-scalp-proto-000425,btc-scalp-proto-000425-intent,2026-04-12T12:54:00+00:00,buy,1.0,71187.1,71189.25611326522,35.59462805663261,-71224.85074132185,simulated_conservative_taker,True
btc-scalp-proto-000425-fill-exit,btc-scalp-proto-000425,btc-scalp-proto-000425-intent,2026-04-12T12:57:00+00:00,sell,1.0,71171.17,71169.01436922226,35.584507184611134,71133.42986203765,simulated_conservative_taker,True
btc-scalp-proto-000426-fill-entry,btc-scalp-proto-000426,btc-scalp-proto-000426-intent,2026-04-13T17:52:00+00:00,buy,1.0,72181.2,72183.3862225434,36.0916931112717,-72219.47791565467,simulated_conservative_taker,True
btc-scalp-proto-000426-fill-exit,btc-scalp-proto-000426,btc-scalp-proto-000426-intent,2026-04-13T17:55:00+00:00,sell,1.0,72126.56,72124.37543239168,36.06218771619584,72088.31324467549,simulated_conservative_taker,True
btc-scalp-proto-000427-fill-entry,btc-scalp-proto-000427,btc-scalp-proto-000427-intent,2026-04-15T07:19:00+00:00,buy,1.0,73639.98,73642.21040603885,36.82110520301943,-73679.03151124188,simulated_conservative_taker,True
btc-scalp-proto-000427-fill-exit,btc-scalp-proto-000427,btc-scalp-proto-000427-intent,2026-04-15T07:22:00+00:00,sell,1.0,73614.02,73611.79038023704,36.80589519011852,73574.98448504692,simulated_conservative_taker,True
btc-scalp-proto-000428-fill-entry,btc-scalp-proto-000428,btc-scalp-proto-000428-intent,2026-04-15T13:33:00+00:00,buy,1.0,74214.15,74216.39779648674,37.108198898243366,-74253.50599538498,simulated_conservative_taker,True
btc-scalp-proto-000428-fill-exit,btc-scalp-proto-000428,btc-scalp-proto-000428-intent,2026-04-15T13:36:00+00:00,sell,1.0,74177.33,74175.08331871657,37.08754165935829,74137.99577705721,simulated_conservative_taker,True
btc-scalp-proto-000429-fill-entry,btc-scalp-proto-000429,btc-scalp-proto-000429-intent,2026-04-15T15:33:00+00:00,buy,1.0,73721.75,73723.98288268675,36.86199144134338,-73760.84487412809,simulated_conservative_taker,True
btc-scalp-proto-000429-fill-exit,btc-scalp-proto-000429,btc-scalp-proto-000429-intent,2026-04-15T15:36:00+00:00,sell,1.0,73666.92,73664.68877800304,36.83234438900152,73627.85643361404,simulated_conservative_taker,True
btc-scalp-proto-000430-fill-entry,btc-scalp-proto-000430,btc-scalp-proto-000430-intent,2026-04-16T13:56:00+00:00,buy,1.0,73605.4,73607.62935868058,36.80381467934029,-73644.43317335992,simulated_conservative_taker,True
btc-scalp-proto-000430-fill-exit,btc-scalp-proto-000430,btc-scalp-proto-000430-intent,2026-04-16T13:59:00+00:00,sell,1.0,73692.89,73690.65799142428,36.84532899571214,73653.81266242857,simulated_conservative_taker,True
btc-scalp-proto-000431-fill-entry,btc-scalp-proto-000431,btc-scalp-proto-000431-intent,2026-04-16T16:55:00+00:00,buy,1.0,74203.31,74205.55746816508,37.102778734082534,-74242.66024689916,simulated_conservative_taker,True
btc-scalp-proto-000431-fill-exit,btc-scalp-proto-000431,btc-scalp-proto-000431-intent,2026-04-16T16:58:00+00:00,sell,1.0,74190.47,74188.22292073256,37.09411146036628,74151.1288092722,simulated_conservative_taker,True
btc-scalp-proto-000432-fill-entry,btc-scalp-proto-000432,btc-scalp-proto-000432-intent,2026-04-17T10:31:00+00:00,buy,1.0,75166.67,75168.94664639083,37.58447332319542,-75206.53111971403,simulated_conservative_taker,True
btc-scalp-proto-000432-fill-exit,btc-scalp-proto-000432,btc-scalp-proto-000432-intent,2026-04-17T10:34:00+00:00,sell,1.0,75298.56,75296.27935892784,37.648139679463924,75258.63121924837,simulated_conservative_taker,True
btc-scalp-proto-000433-fill-entry,btc-scalp-proto-000433,btc-scalp-proto-000433-intent,2026-04-17T13:29:00+00:00,buy,1.0,76614.49,76616.81049793006,38.30840524896502,-76655.11890317903,simulated_conservative_taker,True
btc-scalp-proto-000433-fill-exit,btc-scalp-proto-000433,btc-scalp-proto-000433-intent,2026-04-17T13:32:00+00:00,sell,1.0,76213.24,76210.93165512082,38.10546582756041,76172.82618929326,simulated_conservative_taker,True
btc-scalp-proto-000434-fill-entry,btc-scalp-proto-000434,btc-scalp-proto-000434-intent,2026-04-19T15:37:00+00:00,buy,1.0,75607.58,75609.8700006629,37.80493500033145,-75647.67493566322,simulated_conservative_taker,True
btc-scalp-proto-000434-fill-exit,btc-scalp-proto-000434,btc-scalp-proto-000434-intent,2026-04-19T15:40:00+00:00,sell,1.0,75652.11,75649.8186506135,37.82490932530675,75611.99374128818,simulated_conservative_taker,True
btc-scalp-proto-000435-fill-entry,btc-scalp-proto-000435,btc-scalp-proto-000435-intent,2026-04-19T17:54:00+00:00,buy,1.0,74810.97,74813.23587295733,37.40661793647867,-74850.6424908938,simulated_conservative_taker,True
btc-scalp-proto-000435-fill-exit,btc-scalp-proto-000435,btc-scalp-proto-000435-intent,2026-04-19T17:57:00+00:00,sell,1.0,74810.97,74808.70412704267,37.40435206352134,74771.29977497915,simulated_conservative_taker,True
btc-scalp-proto-000436-fill-entry,btc-scalp-proto-000436,btc-scalp-proto-000436-intent,2026-04-19T22:02:00+00:00,buy,1.0,74032.17,74034.41228468064,37.01720614234032,-74071.42949082298,simulated_conservative_taker,True
btc-scalp-proto-000436-fill-exit,btc-scalp-proto-000436,btc-scalp-proto-000436-intent,2026-04-19T22:05:00+00:00,sell,1.0,73888.95,73886.71205316346,36.943356026581725,73849.76869713688,simulated_conservative_taker,True
btc-scalp-proto-000437-fill-entry,btc-scalp-proto-000437,btc-scalp-proto-000437-intent,2026-04-20T13:41:00+00:00,buy,1.0,75179.93,75182.20704800941,37.5911035240047,-75219.79815153341,simulated_conservative_taker,True
btc-scalp-proto-000437-fill-exit,btc-scalp-proto-000437,btc-scalp-proto-000437-intent,2026-04-20T13:44:00+00:00,sell,1.0,75170.95,75168.67322397661,37.584336611988306,75131.08888736462,simulated_conservative_taker,True
btc-scalp-proto-000438-fill-entry,btc-scalp-proto-000438,btc-scalp-proto-000438-intent,2026-04-20T14:43:00+00:00,buy,1.0,75234.3,75236.57869476674,37.61828934738337,-75274.19698411413,simulated_conservative_taker,True
btc-scalp-proto-000438-fill-exit,btc-scalp-proto-000438,btc-scalp-proto-000438-intent,2026-04-20T14:46:00+00:00,sell,1.0,75234.3,75232.02130523327,37.61601065261663,75194.40529458065,simulated_conservative_taker,True
btc-scalp-proto-000439-fill-entry,btc-scalp-proto-000439,btc-scalp-proto-000439-intent,2026-04-21T12:42:00+00:00,buy,1.0,75989.04,75991.34155431468,37.99567077715734,-76029.33722509185,simulated_conservative_taker,True
